CP,nsplit,rel error,xerror,xstd
0.578125,0,1,1,0.10003510619732511
0.046875,1,0.421875,0.46875,0.07803716973052369
0.0234375,4,0.28125,0.53125,0.08194656041619407
0,6,0.234375,0.578125,0.08459027624361981
